nse,bse,isin
LYCOS,532368,INE425B01027
LYKALABS,500259,INE933A01014
LYPSAGEMS,534532,INE142K01011
M&M,500520,INE101A01026
M&MFIN,532720,INE774D01024
MAANALU,532906,INE215I01019
MADHAV,515093,INE925C01016
MADHUCON,531497,INE378D01032
MADRASFERT,532168,INE414A01015
MAGMA,524000,INE511C01022
MAGNUM,532896,INE387I01016
MAHABANK,532525,INE457A01014
MAHASTEEL,513554,INE451L01014
MAHINDCIE,532756,INE536H01010
MAHLIFE,532313,INE813A01018
MAHSCOOTER,500266,INE288A01013
MAHSEAMLES,500265,INE271B01025
MAITHANALL,590078,INE683C01011
MAJESCO,539289,INE898S01029
MALUPAPER,532728,INE383H01017
MALWACOTT,502995,INE272B01015
MANAKALUCO,539045,INE859Q01017
MANAKCOAT,539046,INE830Q01018
MANAKINDST,539043,INE831Q01016
MANAKSIA,532932,INE015D01022
MANAKSTEEL,539044,INE824Q01011
MANALIPETC,500268,INE201A01024
MANAPPURAM,531213,INE522D01027
MANDHANA,533204,INE087J01010
MANGALAM,532637,INE584F01014
MANGCHEFER,530011,INE558B01017
MANGLMCEM,502157,INE347A01017
MANGTIMBER,516007,INE805B01012
MANINDS,513269,INE993A01026
MANINFRA,533169,INE949H01023
MANPASAND,539207,INE122R01018
MANUGRAPH,505324,INE867A01022
MARALOVER,521018,INE882A01013
MARATHON,503101,INE182D01012
MARICO,531642,INE196A01026
MARKSANS,524404,INE750C01026
MARUTI,532500,INE585B01010
MASTEK,523704,INE759A01021
MAWANASUG,523371,INE636A01039
MAXINDIA,539981,INE153U01017
MAXVIL,539940,INE154U01015
MAYURUNIQ,522249,INE040D01038
MAZDA,523792,INE885E01034
MBECL,532629,INE748A01016
MBLINFRA,533152,INE912H01013
MCDHOLDING,532852,INE836H01014
MCDOWELL-N,532432,INE854D01016
MCLEODRUSS,532654,INE942G01012
MCX,534091,INE745G01035
MEGASOFT,532408,INE933B01012
MEGH,532865,INE974H01013
MELSTAR,532307,INE817A01019
MENONBE,523828,INE071D01033
MEP,539126,INE776I01010
MERCATOR,526235,INE934B01028
MERCK,500126,INE199A01012
METALFORGE,513335,INE425A01011
METKORE,532990,INE592I01029
MFSL,500271,INE180A01020
MGL,539957,INE002S01010
MHRIL,533088,INE998I01010
MIC,532850,INE287C01029
MINDACORP,538962,INE842C01021
MINDAIND,532539,INE405E01023
MINDTECK,517344,INE110B01017
MINDTREE,532819,INE018I01017
MIRCELECTR,500279,INE831A01028
MIRZAINT,526642,INE771A01026
MMFL,522241,INE227C01017
MMTC,513377,INE123F01029
MOHITIND,531453,INE954E01012
MOIL,533286,INE490G01020
MOLDTECH,526263,INE835B01035
MOLDTKPAC,533080,INE893J01029
MONNETISPA,513446,INE743C01013
MONSANTO,524084,INE274B01011
MONTECARLO,538836,INE950M01013
MORARJEE,532621,INE161G01027
MOREPENLAB,500288,INE083A01026
MOSERBAER,517140,INE739A01015
MOTHERSUMI,517334,INE775A01035
MOTILALOFS,532892,INE338I01027
MOTOGENFIN,501343,INE861B01015
MPHASIS,526299,INE356A01018
MPSLTD,532440,INE943D01017
MRF,500290,INE883A01011
MRO-TEK,532376,INE398B01018
MRPL,500109,INE103A01014
MSPL,532650,INE752G01015
MTEDUCARE,534312,INE472M01018
MTNL,500108,INE153A01019
MUKANDENGG,532097,INE022B01014
MUKANDLTD,500460,INE304A01026
MUKTAARTS,532357,INE374B01019
MUNJALAU,520059,INE672B01032
MUNJALSHOW,520043,INE577A01027
MURUDCERA,515037,INE692B01014
MUTHOOTCAP,511766,INE296G01013
MUTHOOTFIN,533398,INE414G01012
MVL,532991,INE744I01034
NAGAAGRI,524709,INE295D01020
NAGAFERT,539917,INE454M01024
NAGAROIL,534184,INE453M01018
NAGREEKCAP,532895,INE245I01016
NAGREEKEXP,521109,INE123B01028
NAHARCAP,532952,INE049I01012
NAHARINDUS,519136,INE289A01011
NAHARPOLY,523391,INE308A01027
NAHARSPING,500296,INE290A01027
NAKODA,521030,INE559B01023
NATCOPHARM,524816,INE987B01026
NATHBIOGEN,537291,INE448G01010
NATIONALUM,532234,INE139A01034
NATNLSTEEL,513179,INE088B01015
NAUKRI,532777,INE663F01024
NAVINFLUOR,532504,INE048G01018
NAVKARCORP,539332,INE278M01019
NAVNETEDUL,508989,INE060A01024
NBCC,534309,INE095N01023
NBVENTURES,513023,INE725A01022
NCC,500294,INE868B01028
NCLIND,502168,INE732C01016
NDL,532641,INE875G01030
NDTV,532529,INE155G01029
NECCLTD,534615,INE553C01016
NECLIFE,532649,INE023H01027
NELCAST,532864,INE189I01024
NELCO,504112,INE045B01015
NESCO,505355,INE317F01027
NESTLEIND,500790,INE239A01016
NET4,532912,INE553E01012
NETWORK18,532798,INE870H01013
NEULANDLAB,524558,INE794A01010
NEXTMEDIA,532416,INE747B01016
NFL,523630,INE870D01012
NH,539551,INE410P01011
NHPC,533098,INE848E01016
NIBL,535458,INE047O01014
NICCO,590028,INE241C01026
NIITLTD,500304,INE161A01038
NIITTECH,532541,INE591G01017
NILAINFRA,530377,INE937C01029
NILKAMAL,523385,INE310A01015
NIPPOBATRY,504058,INE567A01010
NITCO,532722,INE858F01012
NITESHEST,533202,INE639K01016
NITINFIRE,532854,INE489H01020
NITINSPIN,532698,INE229H01012
NKIND,519494,INE542C01019
NLCINDIA,513683,INE589A01014
NMDC,526371,INE584A01023
NOCIL,500730,INE163A01018
NOESISIND,530435,INE141B01020
NOIDATOLL,532481,INE781B01015
NORBTEAEXP,519528,INE369C01017
NRAIL,516082,INE740D01017
NRBBEARING,530367,INE349A01021
NSIL,532256,INE023A01030
NTL,532887,INE333I01036
NTPC,532555,INE733E01010
NUCLEUS,531209,INE096B01018
NUTEK,533015,INE318J01027
OBEROIRLTY,533273,INE093I01010
OCCL,506579,INE321D01016
OCL,502165,INE290B01025
OFSS,532466,INE881D01027
OIL,533106,INE274J01014
OILCOUNTUB,500313,INE591A01010
OISL,533008,INE196J01019
OMAXAUTO,520021,INE090B01011
OMAXE,532880,INE800H01010
OMKARCHEM,533317,INE474L01016
OMMETALS,531092,INE239D01028
ONELIFECAP,533632,INE912L01015
ONGC,500312,INE213A01029
ONMOBILE,532944,INE809I01019
ONWARDTEC,517536,INE229A01017
OPTOCIRCUI,532391,INE808B01016
ORBITCORP,532837,INE628H01015
ORBTEXP,512626,INE231G01010
ORCHIDPHAR,524372,INE191A01019
ORICONENT,513121,INE730A01022
ORIENTABRA,504879,INE569C01020
ORIENTALTL,532817,INE998H01012
ORIENTBANK,500315,INE141A01014
ORIENTBELL,530365,INE607D01018
ORIENTCEM,535754,INE876N01018
ORIENTHOT,500314,INE750A01020
ORIENTLTD,526325,INE609C01024
ORIENTPPR,502420,INE592A01026
ORIENTREF,534076,INE743M01012
ORISSAMINE,590086,INE725E01024
ORTEL,539015,INE849L01019
ORTINLABSS,539287,INE749B01012
PAEL,517230,INE766A01018
PAGEIND,532827,INE761H01022
PALREDTEC,532521,INE218G01033
PANACEABIO,531349,INE922B01023
PANAMAPET,524820,INE305C01029
PANORAMUNI,531816,INE194B01029
PAPERPROD,509820,INE275B01026
PARABDRUGS,533211,INE618H01016
PARACABLES,530555,INE074B01023
PARAGMILK,539889,INE883N01014
PARAGMILK,539889,INE883N01014
PARSVNATH,532780,INE561H01026
PATELENG,531120,INE244B01030
PATINTLOG,526381,INE529D01014
PATSPINLTD,514326,INE790C01014
PBAINFRA,532676,INE160H01019
PCJEWELLER,534809,INE785M01013
PDMJEPAPER,539785,INE865T01018
PDPL,524689,INE904D01019
PDSMFL,538730,INE111Q01013
PDUMJEIND,516092,INE105C01023
PDUMJEPULP,500343,INE606A01024
PEARLPOLY,523260,INE844A01013
PEL,500302,INE140A01024
PENIND,513228,INE932A01024
PENINLAND,503031,INE138A01028
PENPEBS,539333,INE455O01019
PERSISTENT,533179,INE262H01013
PETRONENGG,530381,INE742A01019
PETRONET,532522,INE347G01014
PFC,532810,INE134E01011
PFIZER,500680,INE182A01018
PFOCUS,532748,INE367G01038
PFS,533344,INE560K01014
PGEL,533581,INE457L01011
PGHH,500459,INE179A01014
PGIL,532808,INE940H01014
PHILIPCARB,506590,INE602A01015
PHOENIXLL,517296,INE455B01016
PHOENIXLTD,503100,INE211B01039
PIDILITIND,500331,INE318A01026
PIIND,523642,INE603J01030
PILANIINVS,539883,INE417C01014
PILITA,500327,INE600A01035
PINCON,538771,INE675G01018
PIONDIST,531879,INE889E01010
PIONEEREMB,514300,INE156C01018
PIRPHYTO,532979,INE122J01015
PITTILAM,513519,INE450D01021
PLASTIBLEN,523648,INE083C01022
PNB,532461,INE160A01022
PNBGILTS,532366,INE859A01011
PNBHOUSING,540173,INE572E01012
PNC,532387,INE392B01011
PNCINFRA,539150,INE195J01029
POCHIRAJU,532803,INE332G01032
PODDARHOUS,523628,INE888B01018
PODDARMENT,524570,INE371C01013
POKARNA,532486,INE637C01017
POLARIS,532254,INE763A01023
POLYMED,531768,INE205C01021
POLYPLEX,524051,INE633B01018
PONNIERODE,532460,INE838E01017
POWERGRID,532898,INE752E01010
POWERMECH,539302,INE211R01019
PPAP,532934,INE095I01015
PRABHAT,539351,INE302M01033
PRADIP,533178,INE495J01015
PRAENG,531746,INE505C01016
PRAJIND,522205,INE074A01025
PRAKASH,506022,INE603A01013
PRAKASHCON,533605,INE023M01027
PRAKASHSTL,533239,INE696K01024
PRATIBHA,532718,INE308H01022
PRECAM,539636,INE484I01029
PRECOT,521184,INE283A01014
PRECWIRE,523539,INE372C01029
PREMEXPLN,526247,INE863B01011
PREMIER,500540,INE342A01018
PREMIERPOL,514354,INE309M01012
PRESSMN,509077,INE980A01023
PRESTIGE,533274,INE811K01011
PRICOLLTD,540293,INE726V01018
PRIMESECU,500337,INE032B01021
PRISMCEM,500338,INE010A01011
PROVOGE,532647,INE968G01033
PROZONINTU,534675,INE195N01013
PSB,533295,INE608A01012
PSL,526801,INE474B01017
PSPPROJECT,540544,INE488V01015
PTC,532524,INE877F01012
PTL,509220,INE034D01031
PUNJABCHEM,506618,INE277B01014
PUNJLLOYD,532693,INE701B01021
PURVA,532891,INE323I01011
PVP,517556,INE362A01016
PVR,532689,INE191H01014
QUESS,539978,INE615P01015
QUICKHEAL,539678,INE306L01010
QUINTEGRA,532274,INE033B01011
RADAAN,590070,INE874F01027
RADICO,532497,INE944F01028
RADIOCITY,540366,INE919I01016
RAIN,500339,INE855B01025
RAINBOWPAP,523523,INE028D01025
RAIREKMOH,530047,INE313D01013
RAJESHEXPO,531500,INE343B01030
RAJOIL,533093,INE294G01018
RAJRAYON,530699,INE533D01024
RAJSREESUG,500354,INE562B01019
RAJTV,532826,INE952H01027
RAJVIR,532665,INE011H01014
RALLIS,500355,INE613A01020
RAMANEWS,500356,INE278B01020
RAMASTEEL,539309,INE230R01027
RAMCOCEM,500260,INE331A01037
RAMCOIND,532369,INE614A01028
RAMCOSYS,532370,INE246B01019
RAMKY,533262,INE874I01013
RAMSARUP,532690,INE005D01015
RANASUG,507490,INE625B01014
RANEENGINE,532988,INE222J01013
RANEHOLDIN,505800,INE384A01010
RASOYPR,531522,INE904G01038
RATNAMANI,520111,INE703B01027
RAYMOND,500330,INE301A01014
RBL,532987,INE244J01017
RBLBANK,540065,INE976G01028
RCF,524230,INE027A01015
RCOM,532712,INE330H01018
RDEL,533107,INE542F01012
RECLTD,532955,INE020B01018
REDINGTON,532805,INE891D01026
REFEX,532884,INE056I01017
REGENCERAM,515018,INE277C01012
REIAGROLTD,532106,INE385B01031
RELAXO,530517,INE131B01039
RELCAPITAL,500111,INE013A01015
RELIANCE,500325,INE002A01018
RELIGARE,532915,INE621H01010
RELINFRA,500390,INE036A01016
REMSONSIND,530919,INE474C01015
RENUKA,532670,INE087H01022
REPCOHOME,535322,INE612J01015
REPRO,532687,INE461B01014
RESPONIND,505509,INE688D01026
REVATHI,505368,INE617A01013
RICOAUTO,520008,INE209B01025
RIIL,523445,INE046A01015
RJL,532923,INE722H01016
RKDL,533294,INE722J01012
RKFORGE,532527,INE399G01015
RMCL,532692,INE172H01014
RML,532661,INE050H01012
ROHITFERRO,532731,INE248H01012
ROHLTD,532699,INE283H01019
ROLLT,502448,INE927A01040
ROLTA,500366,INE293A01013
ROSSELLIND,533168,INE847C01020
RPGLIFE,532983,INE105J01010
RPOWER,532939,INE614G01033
RPPINFRA,533284,INE324L01013
RSSOFTWARE,517447,INE165B01029
RSWM,500350,INE611A01016
RSYSTEMS,532735,INE411H01032
RTNINFRA,534597,INE834M01019
RTNPOWER,533122,INE399K01017
RUBYMILLS,503169,INE301D01026
RUCHINFRA,509020,INE413B01023
RUCHIRA,532785,INE803H01014
RUCHISOYA,500368,INE619A01027
RUPA,533552,INE895B01021
RUSHIL,533470,INE573K01017
SABEVENTS,540081,INE860T01019
SABTN,530943,INE416A01036
SADBHAV,532710,INE226H01026
SADBHIN,539346,INE764L01010
SAGCEM,502090,INE229C01013
SAIL,500113,INE114A01011
SAKHTISUG,507315,INE623A01011
SAKSOFT,590051,INE667G01015
SAKUMA,532713,INE190H01016
SALONA,590056,INE498E01010
SALORAINTL,500370,INE924A01013
SALSTEEL,532604,INE658G01014
SALZERELEC,517059,INE457F01013
SAMBHAAV,511630,INE699B01027
SAMTEL,500372,INE381A01016
SANDESH,526725,INE583B01015
SANGAMIND,514234,INE495C01010
SANGHIIND,526521,INE999B01013
SANGHVIFOR,533411,INE263L01013
SANGHVIMOV,530073,INE989A01024
SANOFI,500674,INE058A01010
SANWARIA,519260,INE890C01046
SARDAEN,504614,INE385C01013
SAREGAMA,532163,INE979A01017
SARLAPOLY,526885,INE453D01025
SASKEN,532663,INE231F01020
SASTASUNDR,533259,INE019J01013
SATHAISPAT,526093,INE176C01016
SATIN,539404,INE836B01017
SBIN,500112,INE062A01020
SCHAND,540497,INE807K01035
SCHNEIDER,534139,INE839M01018
SCI,523598,INE109A01011
SDBL,507514,INE480C01012
SEAMECLTD,526807,INE497B01018
SEINV,532900,INE420C01042
SELAN,530075,INE818A01017
SELMCL,532886,INE105I01012
SEPOWER,534598,INE735M01018
SEQUENT,512529,INE807F01027
SERVALL,533401,INE431L01016
SESHAPAPER,502450,INE630A01016
SETCO,505075,INE878E01021
SEZAL,532993,INE955I01036
SFL,540203,INE916U01025
SGFL,532643,INE883G01018
SGL,532730,INE353H01010
SHAHALLOYS,513436,INE640C01011
SHAKTIPUMP,531431,INE908D01010
SHALPAINTS,509874,INE849C01026
SHANKARA,540425,INE274V01019
SHANTIGEAR,522034,INE631A01022
SHARDACROP,538666,INE221J01015
SHARDAMOTR,535602,INE597I01010
SHARONBIO,532908,INE028B01029
SHEMAROO,538685,INE363M01019
SHILPAMED,530549,INE790G01031
SHILPI,533389,INE510K01019
SHIRPUR-G,512289,INE196B01016
SHIVAMAUTO,532776,INE637H01024
SHIVTEX,511108,INE705C01012
SHK,539450,INE500L01026
SHOPERSTOP,532638,INE498B01024
SHREECEM,500387,INE070A01015
SHREEPUSHK,539334,INE712K01011
SHREERAMA,532310,INE879A01019
SHREYANIND,516016,INE231C01019
SHREYAS,520151,INE757B01015
SHRIRAMCIT,532498,INE722A01011
SHRIRAMEPC,532945,INE964H01014
SHYAMCENT,539252,INE979R01011
SHYAMTEL,517411,INE635A01023
SICAGEN,533014,INE176J01011
SICAL,520086,INE075B01012
SIEMENS,500550,INE003A01024
SIGNET,512131,INE529F01027
SIL,530017,INE173A01025
SILINV,521194,INE923A01015
SIMBHALS,539742,INE748T01016
SIMPLEX,532877,INE898F01018
SIMPLEXINF,523838,INE059B01024
SINTEX,502742,INE429C01035
SITASHREE,532961,INE686I01011
SITINET,532795,INE965H01011
SIYSIL,503811,INE076B01010
SJVN,533206,INE002L01015
SKFINDIA,500472,INE640A01023
SKIL,539861,INE429F01012
SKIPPER,538562,INE439E01022
SKMEGGPROD,532143,INE411D01015
SMARTLINK,532419,INE178C01020
SMLISUZU,505192,INE294B01019
SMPL,513414,INE215G01021
SMSPHARMA,532815,INE812G01025
SNOWMAN,538635,INE734N01019
SOBHA,532784,INE671H01015
SOFTTECHGR,532293,INE863A01013
SOLARINDS,532725,INE343H01029
SOMANYCERA,531548,INE355A01028
SOMATEX,521034,INE314C01013
SOMICONVEY,533001,INE323J01019
SONASTEER,520057,INE643A01035
SONATSOFTW,532221,INE269A01021
SORILHOLD,533520,INE126M01010
SORILINFRA,532679,INE034H01016
SOTL,524667,INE035D01012
SOUTHBANK,532218,INE683A01023
SPAL,540048,INE212I01016
SPARC,532872,INE232I01014
SPECIALITY,534425,INE247M01014
SPENTEX,521082,INE376C01020
SPHEREGSL,532172,INE737B01033
SPIC,500758,INE147A01011
SPICEMOBI,517214,INE927C01020
SPLIL,532651,INE978G01016
SPMLINFRA,500402,INE937A01023
SPYL,533301,INE268L01020
SQSBFSI,533121,INE201K01015
SREEL,535601,INE099F01013
SREINFRA,523756,INE872A01014
SRF,503806,INE647A01010
SRGINFOTEC,511525,INE376A01032
SRHHYPOLTD,532842,INE917H01012
SRIPIPES,513605,INE943C01027
SRSLTD,533569,INE219H01039
SRTRANSFIN,511218,INE721A01013
SSWL,513262,INE802C01017
STAMPEDE,531723,INE224E01028
STAR,532531,INE939A01011
STARCEMENT,540575,INE460H01021
STARPAPER,516022,INE733A01018
STCINDIA,512531,INE655A01013
STEL,533316,INE577L01016
STERLINBIO,512299,INE324C01038
STERTOOLS,530759,INE334A01023
STINDIA,513151,INE090C01019
STRTECH,532374,INE089C01029
SUBEX,532348,INE754A01014
SUBROS,517168,INE287B01021
SUDARSCHEM,506655,INE659A01023
SUJANAUNI,517224,INE216G01011
SUMEETINDS,514211,INE235C01010
SUMMITSEC,533306,INE519C01017
SUNCLAYLTD,520056,INE105A01035
SUNDARAM,533166,INE108E01023
SUNDARMFIN,590071,INE660A01013
SUNDRMBRAK,590072,INE073D01013
SUNDRMFAST,500403,INE387A01021
SUNFLAG,500404,INE947A01014
SUNILHITEC,532711,INE305H01028
SUNPHARMA,524715,INE044A01036
SUNTECK,512179,INE805D01026
SUNTV,532733,INE424H01027
SUPERHOUSE,523283,INE712B01010
SUPERSPIN,521180,INE662A01027
SUPPETRO,500405,INE663A01017
SUPRAJIT,532509,INE399C01030
SUPREMEIND,509930,INE195A01028
SUPREMEINF,532904,INE550H01011
SUPREMETEX,531934,INE651G01027
SURANACORP,531102,INE357D01010
SURANAIND,513597,INE659D01019
SURANASOL,533298,INE272L01022
SURANAT&P,517530,INE130B01031
SURYALAXMI,521200,INE713B01026
SURYAROSNI,500336,INE335A01012
SUTLEJTEX,532782,INE645H01019
SUVEN,530239,INE495B01038
SUZLON,532667,INE040H01021
SWANENERGY,503310,INE665A01038
SWARAJENG,500407,INE277A01016
SWELECTES,532051,INE409B01013
SYMPHONY,517385,INE225D01027
SYNCOM,533157,INE602K01014
SYNDIBANK,532276,INE667A01018
SYNGENE,539268,INE398R01022
TAINWALCHM,507785,INE123C01018
TAJGVK,532390,INE586B01026
TAKE,532890,INE142I01023
TALBROAUTO,505160,INE187D01011
TALWALKARS,533200,INE502K01016
TANLA,532790,INE483C01032
TANTIACONS,532738,INE388G01018
TARAJEWELS,534756,INE799L01016
TARAPUR,533203,INE747K01017
TARMAT,532869,INE924H01018
TASTYBITE,519091,INE488B01017
TATACHEM,500770,INE092A01019
TATACOFFEE,532301,INE493A01027
TATACOMM,500483,INE151A01013
TATAELXSI,500408,INE670A01012
TATAGLOBAL,500800,INE192A01025
TATAINVEST,501301,INE672A01018
TATAMETALI,513434,INE056C01010
TATAMOTORS,500570,INE155A01022
TATAMTRDVR,570001,IN9155A01020
TATAPOWER,500400,INE245A01021
TATASPONGE,513010,INE674A01014
TATASTEEL,500470,INE081A01012
TBZ,534369,INE760L01018
TCI,532349,INE688A01022
TCIDEVELOP,533393,INE662L01016
TCIEXP,540212,INE586V01016
TCIFINANCE,501242,INE911B01018
TCS,532540,INE467B01029
TDPOWERSYS,533553,INE419M01019
TEAMLEASE,539658,INE985S01024
TECHIN,526576,INE778A01021
TECHM,532755,INE669C01036
TECHNO,533281,INE286K01024
TECHNOFAB,533216,INE509K01011
TERASOFT,533982,INE482B01010
TEXINFRA,505400,INE435C01024
TEXMOPIPES,533164,INE141K01013
TEXRAIL,533326,INE621L01012
TFCILTD,526650,INE305A01015
TFL,532812,INE804H01012
TGBHOTELS,532845,INE797H01018
THANGAMAYL,533158,INE085J01014
THEMISMED,530199,INE083B01016
THERMAX,500411,INE152A01029
THIRUSUGAR,507450,INE409A01015
THOMASCOOK,500413,INE332A01027
THOMASCOTT,533941,INE480M01011
THYROCARE,539871,INE594H01019
TI,507205,INE133E01013
TIDEWATER,590005,INE484C01022
TIIL,532804,INE545H01011
TIJARIA,533629,INE440L01017
TIL,505196,INE806C01018
TIMESGTY,511559,INE289C01025
TIMETECHNO,532856,INE508G01029
TIMKEN,522113,INE325A01013
TINPLATE,504966,INE422C01014
TIPSINDLTD,532375,INE716B01011
TIRUMALCHM,500412,INE338A01016
TITAN,500114,INE280A01028
TMRVL,540210,INE759V01019
TNPETRO,500777,INE148A01019
TNPL,531426,INE107A01015
TNTELE,523419,INE141D01018
TODAYS,531830,INE944B01019
TOKYOPLAST,500418,INE932C01012
TORNTPHARM,500420,INE685A01028
TORNTPOWER,532779,INE813H01021
TPLPLASTEH,526582,INE413G01014
TREEHOUSE,533540,INE040M01013
TRENT,500251,INE849A01020
TRENT,500251,INE849A01020
TRF,505854,INE391D01019
TRIDENT,521064,INE064C01014
TRIGYN,517562,INE948A01012
TRIL,532928,INE763I01018
TRITURBINE,533655,INE152M01016
TRIVENI,532356,INE256C01024
TTKHLTCARE,507747,INE910C01018
TTKPRESTIG,517506,INE690A01010
TTL,514142,INE592B01016
TTML,532371,INE517B01013
TUBEINVEST,504973,INE149A01025
TULSI,532948,INE474I01012
TV18BRDCST,532800,INE886H01027
TVSELECT,532513,INE236G01019
TVSMOTOR,532343,INE494B01023
TVSSRICHAK,509243,INE421C01016
TVTODAY,532515,INE038F01029
TVVISION,540083,INE871L01013
TWL,532966,INE615H01020
UBHOLDINGS,507458,INE696A01025
UBL,532478,INE686F01025
UCALFUEL,500464,INE139B01016
UCOBANK,532505,INE691A01018
UFLEX,500148,INE516A01017
UFO,539141,INE527H01019
UGARSUGAR,530363,INE071E01023
UJAAS,533644,INE899L01022
UJJIVAN,539874,INE334L01012
UJJIVAN,539874,INE334L01012
ULTRACEMCO,532538,INE481G01011
UMANGDAIRY,500231,INE864B01027
UMESLTD,532398,INE240C01028
UNICHEMLAB,506690,INE351A01035
UNIENTER,500429,INE037A01022
UNIONBANK,532477,INE692A01016
UNIPLY,532646,INE950G01015
UNITECH,507878,INE694A01020
UNITEDBNK,533171,INE695A01019
UNITY,532746,INE466H01028
UNIVCABLES,504212,INE279A01012
UPL,512070,INE628A01036
URJA,526987,INE550C01020
USHAMART,517146,INE228A01035
USHERAGRO,532765,INE235G01011
UTTAMSTL,513216,INE699A01011
UTTAMSUGAR,532729,INE786F01031
UVSL,500254,INE292A01023
V2RETAIL,532867,INE945H01013
VADILALIND,519156,INE694D01016
VAIBHAVGBL,532156,INE884A01019
VAKRANGEE,511431,INE051B01021
VALUEIND,500945,INE352A01017
VARDMNPOLY,514175,INE835A01011
VASCONEQ,533156,INE893I01013
VASWANI,533576,INE590L01019
VBL,540180,INE200M01013
VEDL,500295,INE205A01025
VENKEYS,523261,INE398A01010
VENUSREM,526953,INE411B01019
VESUVIUS,520113,INE386A01015
VETO,539331,INE918N01018
VGUARD,532953,INE951I01027
VHL,500439,INE701A01023
VICEROY,523796,INE048C01017
VIDEOIND,511389,INE703A01011
VIDHIING,531717,INE632C01026
VIJAYABANK,532401,INE705A01016
VIJIFIN,537820,INE159N01027
VIJSHAN,523724,INE806F01011
VIKASECO,530961,INE806A01020
VIMALOIL,519373,INE067D01015
VIMTALABS,524394,INE579C01029
VINATIORGA,524200,INE410B01029
VINDHYATEL,517015,INE707A01012
VINYLINDIA,524129,INE250B01029
VIPCLOTHNG,532613,INE450G01024
VIPIND,507880,INE054A01027
VIPULLTD,511726,INE946H01037
VISAKAIND,509055,INE392A01013
VISASTEEL,532721,INE286H01012
VISASTEEL,532721,INE286H01012
VISESHINFO,532411,INE861A01058
VISHNU,516072,INE270I01014
VISUINTL,590038,INE965A01016
VIVIDHA,506146,INE370E01029
VIVIMEDLAB,532660,INE526G01021
VLSFINANCE,511333,INE709A01018
VMART,534976,INE665J01013
VOLTAMP,532757,INE540H01012
VOLTAMP,532757,INE540H01012
VOLTAS,500575,INE226A01021
VRLLOG,539118,INE366I01010
VSSL,534392,INE050M01012
VSTIND,509966,INE710A01016
VSTTILLERS,531266,INE764D01017
VTL,502986,INE825A01012
WABAG,533269,INE956G01038
WABCOINDIA,533023,INE342J01019
WALCHANNAG,507410,INE711A01022
WANBURY,524212,INE107F01022
WEBELSOLAR,517498,INE855C01015
WEIZFOREX,533452,INE726L01019
WEIZMANIND,523011,INE080A01014
WELCORP,532144,INE191B01025
WELENT,532553,INE625G01013
WELINV,533252,INE389K01018
WELSPUNIND,514162,INE192B01031
WENDT,505412,INE274C01019
WHEELS,590073,INE715A01015
WHIRLPOOL,500238,INE716A01013
WILLAMAGOR,519224,INE210A01017
WINDMACHIN,522029,INE052A01021
WINSOME,514348,INE784B01035
WIPRO,507685,INE075A01022
WOCKPHARMA,532300,INE049B01025
WONDERLA,538268,INE066O01014
WSI,504220,INE100D01014
WSTCSTPAPR,500444,INE976A01021
XCHANGING,532616,INE692G01013
XLENERGY,532788,INE183H01011
XPROINDIA,590013,INE445C01015
YESBANK,532648,INE528G01019
ZANDUREALT,506720,INE719A01017
ZEEL,505537,INE256A01028
ZEELEARN,533287,INE565L01011
ZEEMEDIA,532794,INE966H01019
ZENITHBIR,531845,INE318D01020
ZENITHEXPO,512553,INE058B01018
ZENSARTECH,504067,INE520A01019
ZENTEC,533339,INE251B01027
ZICOM,531404,INE871B01014
ZODIACLOTH,521163,INE206B01013
ZODJRDMKJ,512587,INE077B01018
ZUARI,534742,INE840M01016
ZUARIGLOB,500780,INE217A01012
ZYDUSWELL,531335,INE768C01010
ZYLOG,532883,INE225I01026
